FID,ET_ID,Lat,Lon
2942,0,26.421600000000002,-105.634800000000000
2943,0,26.423500000000001,-105.635200000000000
2944,0,26.425100000000000,-105.635499999999990
2945,0,26.426600000000001,-105.635700000000000
2946,0,26.428500000000000,-105.636100000000000
2947,0,26.430499999999999,-105.636500000000000
2948,0,26.432400000000001,-105.637000000000000
2949,0,26.434300000000000,-105.637600000000010
2950,0,26.436100000000000,-105.638499999999990
2951,0,26.437700000000000,-105.639600000000000
2952,0,26.439299999999999,-105.640800000000000
2953,0,26.440500000000000,-105.641800000000000
2954,0,26.441700000000001,-105.642799999999990
2955,0,26.443200000000001,-105.644099999999990
2956,0,26.444500000000001,-105.645600000000000
2957,0,26.445699999999999,-105.647200000000000
2958,0,26.446600000000000,-105.648400000000000
2959,0,26.447500000000002,-105.649600000000010
2960,0,26.448699999999999,-105.651200000000000
2961,0,26.449500000000000,-105.652500000000000
2962,0,26.450399999999998,-105.653700000000000
2963,0,26.451300000000000,-105.654900000000000
2964,0,26.452500000000001,-105.656300000000000
2965,0,26.453700000000001,-105.657900000000000
2966,0,26.455100000000002,-105.659300000000000
2967,0,26.456700000000001,-105.660400000000000
2968,0,26.458100000000002,-105.661100000000000
2969,0,26.459499999999998,-105.661800000000000
2970,0,26.461400000000001,-105.662400000000010
2971,0,26.463300000000000,-105.662700000000000
2972,0,26.465299999999999,-105.662899999999990
2973,0,26.467300000000002,-105.662899999999990
2974,0,26.468800000000002,-105.662899999999990
2975,0,26.470400000000001,-105.662899999999990
2976,0,26.472400000000000,-105.663000000000000
2977,0,26.474299999999999,-105.663300000000010
2978,0,26.475800000000000,-105.663600000000000
2979,0,26.477300000000000,-105.663799999999990
2980,0,26.479299999999999,-105.664300000000000
2981,0,26.481200000000001,-105.664700000000000
2982,0,26.483100000000000,-105.665300000000000
2983,0,26.484600000000000,-105.665700000000000
2984,0,26.485900000000001,-105.666300000000010
2985,0,26.487300000000001,-105.666900000000000
2986,0,26.488700000000001,-105.667500000000000
2987,0,26.490400000000001,-105.668400000000010
2988,0,26.492200000000000,-105.669400000000000
2989,0,26.494000000000000,-105.670300000000000
2990,0,26.495300000000000,-105.671000000000010
2991,0,26.496700000000001,-105.671700000000000
2992,0,26.498000000000001,-105.672400000000000
2993,0,26.499400000000001,-105.673000000000000
2994,0,26.501200000000001,-105.673900000000000
2995,0,26.503000000000000,-105.674899999999990
2996,0,26.504700000000000,-105.675900000000000
2997,0,26.506300000000000,-105.677000000000010
2998,0,26.507800000000000,-105.678299999999990
2999,0,26.508900000000001,-105.679300000000000
3000,0,26.509899999999998,-105.680400000000010
3001,0,26.510899999999999,-105.681500000000000
3002,0,26.511900000000001,-105.682700000000000
3003,0,26.513200000000001,-105.684100000000000
3004,0,26.514600000000002,-105.685700000000000
3005,0,26.516100000000002,-105.687100000000000
3006,0,26.517299999999999,-105.688199999999990
3007,0,26.518500000000000,-105.689300000000000
3008,0,26.519700000000000,-105.690299999999990
3009,0,26.520700000000001,-105.691500000000000
3010,0,26.521899999999999,-105.693000000000000
3011,0,26.522500000000001,-105.694500000000010
3012,0,26.522200000000002,-105.696200000000000
3013,0,26.521300000000000,-105.697599999999990
3014,0,26.520299999999999,-105.699000000000000
3015,0,26.519200000000001,-105.700800000000000
3016,0,26.518500000000000,-105.702100000000000
3017,0,26.517700000000001,-105.703400000000000
3018,0,26.516800000000000,-105.705200000000000
3019,0,26.515799999999999,-105.706900000000000
3020,0,26.515100000000000,-105.708299999999990
3021,0,26.514399999999998,-105.709599999999990
3022,0,26.513800000000000,-105.710900000000000
3023,0,26.513100000000001,-105.712300000000000
3024,0,26.512300000000000,-105.714100000000000
3025,0,26.511600000000001,-105.715900000000000
3026,0,26.510999999999999,-105.717900000000000
3027,0,26.510500000000000,-105.719800000000010
3028,0,26.510000000000002,-105.721700000000000
3029,0,26.509599999999999,-105.723200000000010
3030,0,26.509300000000000,-105.724600000000000
3031,0,26.508700000000001,-105.726600000000000
3032,0,26.508299999999998,-105.727800000000000
3033,0,26.508299999999998,-105.727800000000000
3034,0,26.511299999999999,-105.730500000000010
3035,0,26.510300000000001,-105.732600000000010
3036,0,26.506399999999999,-105.732400000000000
3037,0,26.505900000000000,-105.734100000000000
3038,0,26.505600000000001,-105.735600000000010
3039,0,26.505500000000001,-105.736999999999990
3040,0,26.505400000000002,-105.739000000000000
3041,0,26.505500000000001,-105.740500000000000
3042,0,26.505500000000001,-105.742000000000000
3043,0,26.505600000000001,-105.744100000000000
3044,0,26.505700000000001,-105.746000000000000
3045,0,26.505900000000000,-105.748000000000000
3046,0,26.506000000000000,-105.750000000000000
3047,0,26.506100000000000,-105.752000000000000
3048,0,26.506100000000000,-105.754000000000000
3049,0,26.506200000000000,-105.755600000000000
3050,0,26.506300000000000,-105.757099999999990
3051,0,26.506300000000000,-105.759100000000000
3052,0,26.506399999999999,-105.760600000000000
3053,0,26.506399999999999,-105.762100000000000
3054,0,26.506399999999999,-105.764100000000000
3055,0,26.506300000000000,-105.766099999999990
3056,0,26.506200000000000,-105.767500000000000
3057,0,26.506000000000000,-105.769000000000010
3058,0,26.505800000000001,-105.771000000000000
3059,0,26.505400000000002,-105.773000000000000
3060,0,26.505099999999999,-105.774900000000000
3061,0,26.504700000000000,-105.776900000000000
3062,0,26.504200000000001,-105.778899999999990
3063,0,26.503900000000002,-105.780300000000000
3064,0,26.503499999999999,-105.781800000000000
3065,0,26.503200000000000,-105.783300000000000
3066,0,26.502800000000001,-105.784700000000000
3067,0,26.502300000000002,-105.786600000000010
3068,0,26.501899999999999,-105.788600000000000
3069,0,26.501400000000000,-105.790499999999990
3070,0,26.500900000000001,-105.792500000000000
3071,0,26.500399999999999,-105.794400000000000
3072,0,26.499900000000000,-105.796400000000010
3073,0,26.499400000000001,-105.798300000000000
3074,0,26.498899999999999,-105.800200000000000
3075,0,26.498400000000000,-105.802200000000000
3076,0,26.498000000000001,-105.803600000000000
3077,0,26.497599999999998,-105.805100000000000
3078,0,26.497100000000000,-105.807000000000000
3079,0,26.496600000000001,-105.808899999999990
3080,0,26.496099999999998,-105.810900000000000
3081,0,26.495600000000000,-105.812800000000000
3082,0,26.495200000000001,-105.814300000000000
3083,0,26.494800000000001,-105.815700000000010
3084,0,26.494299999999999,-105.817600000000000
3085,0,26.493800000000000,-105.819599999999990
3086,0,26.493300000000001,-105.821500000000000
3087,0,26.492699999999999,-105.823400000000010
3088,0,26.492200000000000,-105.825400000000000
3089,0,26.491700000000002,-105.827299999999990
3090,0,26.491099999999999,-105.829200000000000
3091,0,26.490600000000001,-105.831100000000010
3092,0,26.490200000000002,-105.832600000000000
3093,0,26.489699999999999,-105.834000000000000
3094,0,26.489200000000000,-105.835400000000010
3095,0,26.488600000000002,-105.836800000000000
3096,0,26.487900000000000,-105.838800000000010
3097,0,26.487200000000001,-105.840599999999990
3098,0,26.486699999999999,-105.842500000000000
3099,0,26.486400000000000,-105.843900000000000
3100,0,26.486200000000000,-105.845400000000000
3101,0,26.486000000000001,-105.847500000000000
3102,0,26.485700000000001,-105.849500000000010
3103,0,26.485299999999999,-105.851400000000000
3104,0,26.484600000000000,-105.853200000000000
3105,0,26.483400000000000,-105.854800000000000
3106,0,26.481999999999999,-105.856300000000000
3107,0,26.480699999999999,-105.857900000000000
3108,0,26.479600000000001,-105.859399999999990
3109,0,26.478700000000000,-105.861200000000000
3110,0,26.478000000000002,-105.863100000000000
3111,0,26.477499999999999,-105.864600000000000
3112,0,26.477200000000000,-105.866100000000000
3113,0,26.476700000000001,-105.867900000000010
3114,0,26.477000000000000,-105.869800000000000
3115,0,26.477599999999999,-105.871900000000000
3116,0,26.478400000000001,-105.873500000000010
3117,0,26.479900000000001,-105.874700000000000
3118,0,26.481600000000000,-105.875699999999990
3119,0,26.483400000000000,-105.876600000000000
3120,0,26.485199999999999,-105.877399999999990
3121,0,26.487100000000002,-105.878100000000000
3122,0,26.488499999999998,-105.878600000000010
3123,0,26.489999999999998,-105.879200000000000
3124,0,26.491900000000001,-105.879900000000010
3125,0,26.493800000000000,-105.880600000000000
3126,0,26.495699999999999,-105.881300000000000
3127,0,26.497100000000000,-105.881800000000000
3128,0,26.498500000000000,-105.882300000000000
3129,0,26.500000000000000,-105.882700000000000
3130,0,26.501400000000000,-105.883200000000000
3131,0,26.502800000000001,-105.883600000000000
3132,0,26.504300000000001,-105.884000000000000
3133,0,26.506200000000000,-105.884600000000010
3134,0,26.507600000000000,-105.885000000000010
3135,0,26.509100000000000,-105.885400000000000
3136,0,26.510999999999999,-105.886100000000000
3137,0,26.512799999999999,-105.886700000000000
3138,0,26.514299999999999,-105.887300000000000
3139,0,26.515699999999999,-105.887800000000000
3140,0,26.517499999999998,-105.888600000000000
3141,0,26.518899999999999,-105.889100000000000
3142,0,26.520299999999999,-105.889700000000000
3143,0,26.522099999999998,-105.890600000000010
3144,0,26.523800000000001,-105.891600000000000
3145,0,26.525400000000001,-105.892799999999990
3146,0,26.526900000000001,-105.894200000000000
3147,0,26.527899999999999,-105.895300000000010
3148,0,26.528800000000000,-105.896500000000000
3149,0,26.529699999999998,-105.898300000000010
3150,0,26.530500000000000,-105.900099999999990
3151,0,26.531300000000002,-105.901900000000000
3152,0,26.532100000000000,-105.903800000000000
3153,0,26.532900000000001,-105.905800000000000
3154,0,26.533500000000000,-105.907100000000000
3155,0,26.534099999999999,-105.908500000000000
3156,0,26.534500000000001,-105.910500000000000
3157,0,26.534099999999999,-105.912300000000000
3158,0,26.533400000000000,-105.914100000000000
3159,0,26.532599999999999,-105.915499999999990
3160,0,26.531800000000000,-105.916799999999990
3161,0,26.530600000000000,-105.918499999999990
3162,0,26.529199999999999,-105.919900000000000
3163,0,26.527600000000000,-105.921000000000010
3164,0,26.526100000000000,-105.921600000000000
3165,0,26.524699999999999,-105.922200000000000
3166,0,26.523299999999999,-105.922700000000010
3167,0,26.521899999999999,-105.923400000000000
3168,0,26.520000000000000,-105.924200000000000
3169,0,26.518100000000000,-105.924899999999990
3170,0,26.516200000000001,-105.925600000000000
3171,0,26.514399999999998,-105.926100000000010
3172,0,26.512499999999999,-105.926300000000000
3173,0,26.511099999999999,-105.926000000000000
3174,0,26.509699999999999,-105.925299999999990
3175,0,26.508199999999999,-105.924600000000000
3176,0,26.506799999999998,-105.924000000000010
3177,0,26.505400000000002,-105.923500000000000
3178,0,26.504000000000001,-105.922900000000000
3179,0,26.502199999999998,-105.922200000000000
3180,0,26.500399999999999,-105.921300000000000
3181,0,26.498999999999999,-105.920500000000000
3182,0,26.497599999999998,-105.919900000000000
3183,0,26.495899999999999,-105.919800000000000
3184,0,26.493800000000000,-105.920199999999990
3185,0,26.491800000000001,-105.920700000000000
3186,0,26.490400000000001,-105.921100000000000
3187,0,26.489400000000000,-105.921300000000000
3188,0,26.489599999999999,-105.922000000000000
3189,0,26.495899999999999,-105.927600000000000
3190,0,26.496099999999998,-105.931100000000000
3191,0,26.495200000000001,-105.933300000000000
3192,0,26.495899999999999,-105.935900000000000
3193,0,26.498200000000001,-105.938400000000000
3194,0,26.503100000000000,-105.939200000000000
3195,0,26.509399999999999,-105.944200000000000
3196,0,26.508800000000001,-105.946700000000010
3197,0,26.506100000000000,-105.947200000000000
3198,0,26.503299999999999,-105.950999999999990
3199,0,26.500200000000000,-105.951200000000000
3200,0,26.494800000000001,-105.948700000000000
3201,0,26.491800000000001,-105.945400000000010
3202,0,26.487300000000001,-105.945400000000010
3203,0,26.483300000000000,-105.942600000000000
3204,0,26.478500000000000,-105.941800000000000
3205,0,26.474699999999999,-105.938800000000000
3206,0,26.473700000000001,-105.940000000000000
3207,0,26.472700000000000,-105.941100000000010
3208,0,26.471699999999998,-105.942200000000000
3209,0,26.470800000000001,-105.943400000000000
3210,0,26.469799999999999,-105.944500000000010
3211,0,26.468299999999999,-105.945899999999990
3212,0,26.466799999999999,-105.947300000000000
3213,0,26.465199999999999,-105.948600000000000
3214,0,26.463500000000000,-105.949700000000010
3215,0,26.461700000000000,-105.950400000000000
3216,0,26.459800000000001,-105.950599999999990
3217,0,26.457799999999999,-105.950599999999990
3218,0,26.457599999999999,-105.950599999999990
3219,0,26.457000000000001,-105.953999999999990
3220,0,26.457899999999999,-105.960800000000010
3221,0,26.455500000000001,-105.964100000000000
3222,0,26.453600000000002,-105.964100000000000
3223,0,26.450500000000002,-105.961800000000000
3224,0,26.448000000000000,-105.961299999999990
3225,0,26.444600000000001,-105.961800000000000
3226,0,26.442399999999999,-105.964500000000000
3227,0,26.432400000000001,-105.963700000000000
3228,0,26.430599999999998,-105.961699999999990
3229,0,26.426300000000001,-105.961699999999990
3230,0,26.422300000000000,-105.964200000000010
3231,0,26.418900000000001,-105.964900000000000
3232,0,26.413900000000002,-105.960600000000000
3233,0,26.409800000000001,-105.959900000000000
3234,0,26.406700000000001,-105.957400000000010
3235,0,26.399899999999999,-105.957300000000000
3236,0,26.398599999999998,-105.956500000000010
3237,0,26.398599999999998,-105.956500000000010
3238,0,26.396599999999999,-105.956999999999990
3239,0,26.394600000000001,-105.957300000000000
3240,0,26.392600000000002,-105.957700000000000
3241,0,26.390699999999999,-105.958000000000000
3242,0,26.388600000000000,-105.958400000000000
3243,0,26.386700000000001,-105.958699999999990
3244,0,26.384699999999999,-105.959000000000000
3245,0,26.382700000000000,-105.959200000000000
3246,0,26.380700000000001,-105.959300000000000
3247,0,26.379500000000000,-105.959300000000000
3248,0,26.380299999999998,-105.962999999999990
3249,0,26.386800000000001,-105.969800000000010
3250,0,26.386800000000001,-105.972100000000000
3251,0,26.383900000000001,-105.974600000000000
3252,0,26.380500000000001,-105.975800000000010
3253,0,26.374099999999999,-105.976000000000000
3254,0,26.370500000000000,-105.977500000000010
3255,0,26.367300000000000,-105.977500000000010
3256,0,26.367999999999999,-105.978500000000000
3257,0,26.368800000000000,-105.979800000000000
3258,0,26.369599999999998,-105.981100000000000
3259,0,26.370300000000000,-105.982400000000000
3260,0,26.371300000000002,-105.984399999999990
3261,0,26.372299999999999,-105.986000000000000
3262,0,26.373600000000000,-105.987600000000000
3263,0,26.375000000000000,-105.988600000000010
3264,0,26.376600000000000,-105.989600000000000
3265,0,26.378399999999999,-105.990600000000000
3266,0,26.380199999999999,-105.991400000000000
3267,0,26.381599999999999,-105.992000000000000
3268,0,26.383099999999999,-105.992600000000000
3269,0,26.384899999999998,-105.993300000000000
3270,0,26.386800000000001,-105.994100000000000
3271,0,26.388700000000000,-105.994900000000000
3272,0,26.390499999999999,-105.995700000000000
3273,0,26.392299999999999,-105.996700000000000
3274,0,26.393699999999999,-105.997400000000000
3275,0,26.395000000000000,-105.998099999999990
3276,0,26.396799999999999,-105.999100000000000
3277,0,26.398099999999999,-105.999900000000000
3278,0,26.399400000000000,-106.000699999999990
3279,0,26.401100000000000,-106.001900000000010
3280,0,26.402600000000000,-106.003000000000000
3281,0,26.403900000000000,-106.004300000000000
3282,0,26.404000000000000,-106.005700000000000
3283,0,26.403800000000000,-106.007400000000000
3284,0,26.403700000000001,-106.009300000000000
3285,0,26.403700000000001,-106.010900000000010
3286,0,26.403700000000001,-106.012500000000000
3287,0,26.403800000000000,-106.013900000000010
3288,0,26.404000000000000,-106.015300000000000
3289,0,26.404900000000001,-106.017100000000000
3290,0,26.406199999999998,-106.018800000000000
3291,0,26.407599999999999,-106.019800000000000
3292,0,26.409600000000001,-106.020500000000000
3293,0,26.411200000000001,-106.021600000000010
3294,0,26.412800000000001,-106.022900000000010
3295,0,26.414300000000001,-106.024300000000000
3296,0,26.415600000000001,-106.025800000000000
3297,0,26.416799999999999,-106.027400000000000
3298,0,26.417899999999999,-106.029000000000000
3299,0,26.418800000000001,-106.030800000000000
3300,0,26.419599999999999,-106.032700000000010
3301,0,26.420300000000001,-106.034600000000000
3302,0,26.420900000000000,-106.036500000000000
3303,0,26.421299999999999,-106.037899999999990
3304,0,26.421600000000002,-106.039500000000000
3305,0,26.421800000000001,-106.041500000000000
3306,0,26.421600000000002,-106.043400000000010
3307,0,26.421099999999999,-106.045300000000000
3308,0,26.420300000000001,-106.047200000000000
3309,0,26.419300000000000,-106.049000000000010
3310,0,26.418099999999999,-106.050600000000000
3311,0,26.416799999999999,-106.052100000000000
3312,0,26.415299999999998,-106.053500000000000
3313,0,26.413699999999999,-106.054700000000000
3314,0,26.411999999999999,-106.055800000000000
3315,0,26.410299999999999,-106.056900000000000
3316,0,26.408999999999999,-106.057800000000000
3317,0,26.407699999999998,-106.058600000000000
3318,0,26.405899999999999,-106.059600000000000
3319,0,26.404000000000000,-106.060300000000000
3320,0,26.402200000000001,-106.060599999999990
3321,0,26.400300000000001,-106.060400000000000
3322,0,26.398399999999999,-106.059800000000000
3323,0,26.396500000000000,-106.058899999999990
3324,0,26.394600000000001,-106.058000000000010
3325,0,26.392700000000001,-106.057300000000000
3326,0,26.392600000000002,-106.057199999999990
3327,0,26.392299999999999,-106.060700000000000
3328,0,26.393400000000000,-106.063199999999990
3329,0,26.390799999999999,-106.073700000000000
3330,0,26.391100000000002,-106.081800000000000
3331,0,26.392399999999999,-106.084400000000000
3332,0,26.391600000000000,-106.085500000000000
3333,0,26.384100000000000,-106.082100000000000
3334,0,26.369000000000000,-106.081800000000000
3335,0,26.358100000000000,-106.083000000000000
3336,0,26.349699999999999,-106.081100000000010
3337,0,26.340699999999998,-106.077500000000000
3338,0,26.332699999999999,-106.066800000000000
3339,0,26.326799999999999,-106.067899999999990
3340,0,26.320200000000000,-106.066999999999990
3341,0,26.308700000000002,-106.067899999999990
3342,0,26.306500000000000,-106.068700000000010
3343,0,26.303599999999999,-106.072300000000000
3344,0,26.300599999999999,-106.072599999999990
3345,0,26.288599999999999,-106.067500000000000
3346,0,26.284900000000000,-106.064800000000010
3347,0,26.281600000000001,-106.067600000000000
3348,0,26.280000000000001,-106.067899999999990
3349,0,26.276599999999998,-106.064400000000010
3350,0,26.273199999999999,-106.063500000000000
3351,0,26.263700000000000,-106.069100000000010
3352,0,26.260200000000001,-106.072900000000000
3353,0,26.248600000000000,-106.074100000000000
3354,0,26.243600000000001,-106.072000000000000
3355,0,26.242899999999999,-106.073100000000000
3356,0,26.241800000000001,-106.074299999999990
3357,0,26.240700000000000,-106.075300000000000
3358,0,26.239100000000001,-106.076500000000000
3359,0,26.237400000000001,-106.077600000000000
3360,0,26.236200000000000,-106.078500000000010
3361,0,26.234999999999999,-106.079400000000010
3362,0,26.233899999999998,-106.080400000000000
3363,0,26.232800000000001,-106.081500000000010
3364,0,26.231700000000000,-106.082500000000000
3365,0,26.230699999999999,-106.083600000000000
3366,0,26.229299999999999,-106.084999999999990
3367,0,26.227799999999998,-106.086400000000000
3368,0,26.226700000000001,-106.087500000000010
3369,0,26.225800000000000,-106.088700000000000
3370,0,26.225200000000001,-106.090500000000010
3371,0,26.225000000000001,-106.093200000000000
3372,0,26.225000000000001,-106.095200000000010
3373,0,26.224900000000002,-106.097200000000000
3374,0,26.224299999999999,-106.099100000000010
3375,0,26.222999999999999,-106.100700000000000
3376,0,26.222700000000000,-106.101000000000000
3377,0,26.222400000000000,-106.101900000000000
3378,0,26.224299999999999,-106.104900000000000
3379,0,26.223600000000001,-106.108700000000000
3380,0,26.217400000000001,-106.115300000000000
3381,0,26.213999999999999,-106.116300000000000
3382,0,26.209900000000001,-106.119100000000000
3383,0,26.208600000000001,-106.120900000000010
3384,0,26.208900000000000,-106.125600000000010
3385,0,26.208200000000001,-106.126600000000000
3386,0,26.196999999999999,-106.136300000000010
3387,0,26.193999999999999,-106.136600000000000
3388,0,26.191700000000001,-106.134400000000000
3389,0,26.189000000000000,-106.133700000000000
3390,0,26.185900000000000,-106.140000000000000
3391,0,26.187600000000000,-106.146900000000000
3392,0,26.186900000000001,-106.149700000000000
3393,0,26.182900000000000,-106.152199999999990
3394,0,26.178699999999999,-106.157700000000010
3395,0,26.178999999999998,-106.157900000000000
3396,0,26.180199999999999,-106.158800000000000
3397,0,26.181300000000000,-106.159800000000000
3398,0,26.182500000000001,-106.160799999999990
3399,0,26.183499999999999,-106.161900000000000
3400,0,26.184799999999999,-106.163400000000000
3401,0,26.186100000000000,-106.165000000000010
3402,0,26.187200000000001,-106.166700000000010
3403,0,26.187899999999999,-106.168499999999990
3404,0,26.188300000000002,-106.170000000000000
3405,0,26.188500000000001,-106.171499999999990
3406,0,26.188500000000001,-106.173500000000000
3407,0,26.187999999999999,-106.175400000000000
3408,0,26.187200000000001,-106.177200000000000
3409,0,26.186499999999999,-106.179100000000010
3410,0,26.185800000000000,-106.181100000000000
3411,0,26.185199999999998,-106.182500000000000
3412,0,26.184699999999999,-106.184000000000000
3413,0,26.183800000000002,-106.185700000000000
3414,0,26.182700000000001,-106.187200000000000
3415,0,26.181000000000001,-106.188199999999990
3416,0,26.178999999999998,-106.188900000000000
3417,0,26.177000000000000,-106.189400000000010
3418,0,26.175100000000000,-106.189899999999990
3419,0,26.174600000000002,-106.190000000000000
3420,0,26.175000000000001,-106.190600000000000
3421,0,26.175100000000000,-106.192800000000010
3422,0,26.174499999999998,-106.202600000000000
3423,0,26.173100000000002,-106.206100000000010
3424,0,26.167100000000001,-106.209900000000000
3425,0,26.160799999999998,-106.221999999999990
3426,0,26.156500000000001,-106.220800000000000
3427,0,26.149799999999999,-106.222700000000000
3428,0,26.147200000000002,-106.219900000000000
3429,0,26.143899999999999,-106.219700000000000
3430,0,26.137000000000000,-106.233099999999990
3431,0,26.134699999999999,-106.233099999999990
3432,0,26.131499999999999,-106.230400000000000
3433,0,26.124800000000000,-106.227000000000000
3434,0,26.124400000000001,-106.228200000000000
3435,0,26.124099999999999,-106.230200000000000
3436,0,26.123899999999999,-106.232200000000010
3437,0,26.123400000000000,-106.234200000000000
3438,0,26.122699999999998,-106.236200000000000
3439,0,26.121600000000001,-106.237799999999990
3440,0,26.120100000000001,-106.239000000000000
3441,0,26.118700000000000,-106.239700000000000
3442,0,26.117200000000000,-106.240200000000000
3443,0,26.115300000000001,-106.240600000000000
3444,0,26.115200000000002,-106.240700000000000
3445,0,26.114899999999999,-106.241300000000000
3446,0,26.115100000000002,-106.243600000000000
3447,0,26.112400000000001,-106.244100000000000
3448,0,26.111100000000000,-106.245600000000000
3449,0,26.111999999999998,-106.249600000000000
3450,0,26.110199999999999,-106.251700000000000
3451,0,26.109800000000000,-106.253699999999990
3452,0,26.106400000000001,-106.253900000000000
3453,0,26.105399999999999,-106.255100000000000
3454,0,26.105899999999998,-106.256200000000010
3455,0,26.108499999999999,-106.260200000000000
3456,0,26.108000000000001,-106.263200000000000
3457,0,26.106400000000001,-106.263200000000000
3458,0,26.100300000000001,-106.256000000000000
3459,0,26.098500000000001,-106.255500000000000
3460,0,26.097600000000000,-106.256600000000010
3461,0,26.097400000000000,-106.261100000000000
3462,0,26.095800000000001,-106.264100000000000
3463,0,26.090900000000001,-106.267600000000000
3464,0,26.080800000000000,-106.272499999999990
3465,0,26.085500000000000,-106.274900000000000
3466,0,26.099299999999999,-106.277800000000000
3467,0,26.102300000000000,-106.280500000000000
3468,0,26.103700000000000,-106.283199999999990
3469,0,26.109999999999999,-106.285100000000000
3470,0,26.113700000000001,-106.291100000000000
3471,0,26.121600000000001,-106.289700000000000
3472,0,26.126600000000000,-106.290899999999990
3473,0,26.131799999999998,-106.293600000000000
3474,0,26.132700000000000,-106.294300000000010
3475,0,26.134200000000000,-106.294700000000010
3476,0,26.135999999999999,-106.295400000000000
3477,0,26.137699999999999,-106.296400000000010
3478,0,26.139199999999999,-106.297800000000000
3479,0,26.140499999999999,-106.299300000000000
3480,0,26.141100000000002,-106.300000000000000
3481,0,26.141800000000000,-106.299899999999990
3482,0,26.143100000000000,-106.298400000000000
3483,0,26.148099999999999,-106.298400000000000
3484,0,26.151499999999999,-106.301300000000000
3485,0,26.159199999999998,-106.301000000000000
3486,0,26.163499999999999,-106.302700000000000
3487,0,26.165099999999999,-106.304400000000000
3488,0,26.164300000000001,-106.315100000000000
3489,0,26.170200000000001,-106.324100000000000
3490,0,26.175899999999999,-106.325999999999990
3491,0,26.181799999999999,-106.329899999999990
3492,0,26.193300000000001,-106.335500000000000
3493,0,26.194700000000001,-106.337000000000000
3494,0,26.195200000000000,-106.343000000000000
3495,0,26.197700000000001,-106.346200000000000
3496,0,26.205600000000000,-106.350600000000000
3497,0,26.209499999999998,-106.351100000000000
3498,0,26.213400000000000,-106.354000000000000
3499,0,26.214300000000001,-106.360800000000000
3500,0,26.212499999999999,-106.364500000000010
3501,0,26.212299999999999,-106.367000000000000
3502,0,26.220500000000001,-106.381400000000000
3503,0,26.229600000000001,-106.380100000000000
3504,0,26.231200000000001,-106.381800000000000
3505,0,26.232299999999999,-106.386500000000000
3506,0,26.235099999999999,-106.389799999999990
3507,0,26.250000000000000,-106.394099999999990
3508,0,26.253299999999999,-106.397400000000000
3509,0,26.253699999999998,-106.397499999999990
3510,0,26.254400000000000,-106.397900000000010
3511,0,26.257500000000000,-106.396700000000000
3512,0,26.261299999999999,-106.396700000000000
3513,0,26.263800000000000,-106.398900000000000
3514,0,26.266300000000001,-106.398900000000000
3515,0,26.276499999999999,-106.402800000000000
3516,0,26.281900000000000,-106.400700000000000
3517,0,26.289500000000000,-106.409600000000000
3518,0,26.303100000000001,-106.415700000000000
3519,0,26.306899999999999,-106.415700000000000
3520,0,26.310300000000002,-106.412899999999990
3521,0,26.314299999999999,-106.411300000000000
3522,0,26.315700000000000,-106.408600000000010
3523,0,26.317200000000000,-106.408500000000000
3524,0,26.327200000000001,-106.411199999999990
3525,0,26.346000000000000,-106.413500000000000
3526,0,26.348500000000001,-106.415899999999990
3527,0,26.351199999999999,-106.423199999999990
3528,0,26.354399999999998,-106.427100000000000
3529,0,26.356700000000000,-106.428600000000000
3530,0,26.359200000000001,-106.433100000000000
3531,0,26.362400000000001,-106.432500000000000
3532,0,26.366199999999999,-106.435500000000000
3533,0,26.367400000000000,-106.443000000000000
3534,0,26.368300000000001,-106.444500000000010
3535,0,26.370600000000000,-106.444200000000000
3536,0,26.374900000000000,-106.441400000000000
3537,0,26.382100000000001,-106.441599999999990
3538,0,26.383700000000001,-106.443600000000000
3539,0,26.383900000000001,-106.444700000000000
3540,0,26.384399999999999,-106.444900000000000
3541,0,26.386199999999999,-106.445500000000000
3542,0,26.388100000000001,-106.446299999999990
3543,0,26.390000000000001,-106.447000000000000
3544,0,26.391900000000000,-106.447599999999990
3545,0,26.393799999999999,-106.448100000000000
3546,0,26.395299999999999,-106.448400000000010
3547,0,26.396799999999999,-106.448800000000010
3548,0,26.398700000000002,-106.449299999999990
3549,0,26.400200000000002,-106.449600000000000
3550,0,26.401599999999998,-106.450000000000000
3551,0,26.403600000000001,-106.450500000000010
3552,0,26.405500000000000,-106.450999999999990
3553,0,26.407499999999999,-106.451300000000000
3554,0,26.409500000000001,-106.451600000000000
3555,0,26.411400000000000,-106.451700000000000
3556,0,26.413399999999999,-106.451700000000000
3557,0,26.414899999999999,-106.451700000000000
3558,0,26.416499999999999,-106.451600000000000
3559,0,26.418500000000002,-106.451400000000010
3560,0,26.420400000000001,-106.451200000000000
3561,0,26.422400000000000,-106.450700000000000
3562,0,26.424299999999999,-106.450000000000000
3563,0,26.425999999999998,-106.449000000000000
3564,0,26.427499999999998,-106.447700000000000
3565,0,26.428500000000000,-106.446500000000000
3566,0,26.429500000000001,-106.445400000000010
3567,0,26.430900000000001,-106.444000000000000
3568,0,26.432600000000001,-106.443000000000000
3569,0,26.434400000000000,-106.442100000000000
3570,0,26.435700000000001,-106.441400000000000
3571,0,26.437100000000001,-106.440800000000000
3572,0,26.438500000000001,-106.440100000000000
3573,0,26.439800000000002,-106.439500000000000
3574,0,26.441199999999998,-106.438900000000000
3575,0,26.442499999999999,-106.438199999999990
3576,0,26.444299999999998,-106.437299999999990
